emotion,text
suprise, where are you taking all this stuff 
suprise, open it now 
suprise, surprise to her own mild astonishment she murmured i will try surprise 
suprise, surprise but when i looked up i saw to my great astonishment a large island in the sky between me and the sun surprise 
suprise,jack you have really done it this time 
suprise,julia why have you prepared a candlelight dinner anything special to celebrate did you get a promotion 
suprise, just pass the gym and it is the first door on your left were you aware that you can also turn in your old textbooks for money 
suprise, here is your laundry i am sorry to tell you that one of your clothes has shrunk due to our fault 
suprise,i have been working 70 hours this week i am totally maxed out 
suprise, oh no he likes the job 
suprise, why i think the meeting went well 
suprise,it is going to strike 12 o clock let is get the firecrackers ready rose 
suprise, aha i have read of my roommate i made a move today 
suprise, did not i tell you we are moving to florida 
suprise, i understand but really you were not rude at all you said what you thought i think he appreciates that 
suprise, they turned me down 
suprise, i often play badminton with my parents 
suprise, well that s just it it did have some very dramatic and intense scenes for example when mufasal dies or the dark grim portrayal of scar even so the film is linear mufasal dies simba runs away thinking it s his fault falls in love and returns to retake what is rightfully his it s just too cliche 
suprise, i think otherwise even though the animation was technically strong and as you say the score and songs performed by elton john were great the film lacks a certain originality it lacked heart and i would dare to say it was too predictable 
suprise, in that case you want to work with less weight you can start off by working ten to fifteen reps in four sets five kilo weights should be enough now it s very important that you stretch before pumping iron or you might pull a muscle 
suprise, today mr leo threw sally out of class 
suprise, tell me what the street signs say 
suprise, it was 36 hours ago 
suprise,frank s getting married do you believe this 
suprise, that is not just your boss no one is allowed to send personal emails from the office 
suprise,did you hear peter just retired 
suprise, not really i know that it happens but if you buy from reputable companies with secure websites you should be ok even though i use online shopping facilities i don t think it s the best way to shop 
suprise, surprise chambers shot him a look of astonishment then turned to include nora surprise 
suprise,guess what paul and susan are engaged 
suprise, i ve been playing computer games 
suprise, it s called counter strike it s a first person shooter game it s awesome it s a multi player game where you can go online and compete against players from all over the world 
