emotion,text
joy,"When the results of the part I exams came out I felt tremendous á joy in my heart.  The results came out after a long period of á worry and anxiety, so it gave me endless relief and joy."
joy,"My sister in law was about to have a child, and there were some á problems.  They had to do a Caesarean.  After a while, everything  á was all right."
joy,I got a very good grade on one of my midterms a few weeks ago.
joy,When I obtained good marks in a subject I had failed before.
joy,When they told me that I had been admitted to the faculty of á medicine.
joy,I stopped working (had a boring job).
joy,When I was at a party I met an old friend from an adult á education course.  We had not met for 2 years but had both thought á a lot about each other.  A wonderful experience.á 
joy,Seeing a close friend who had just returned from twelve months á overseas.
joy,When I received a letter of acceptance to CAL.
joy,"When I finished my exams after 12th Grade, I was worried about á getting a T.E. Score high enough for Physiotherapy. When I found á that I had been accepted I was ecstatic, or more appropriately, á could jump for joy."
joy,[ No response.]
joy,"When I received my report card in C.O.U.  I was afraid of obtaining á low marks, but they were much higher than expected.  "
joy,The day I got a letter from the U.G.C informing me that I had á been awarded the junior research fellowship.
joy,When I won an unexpected sum of money.
joy,Getting back with my boyfriend after a year away - apart.
joy,Today I did a lot better on my architecture project than I á expected.
joy,"After having at last finished my master's thesis, I felt great á joy and relief.  I had been haunted by the thesis during the á whole of my studies."
joy,"When I met my boyfriend and we discovered that we shared the same á ideals and goals in life, and that we could share all our á feelings and thoughts and felt that the world's not so bad when á you have someone really close to share your life with."
joy,When I fell crazily in love with a beautiful girl and she returned á my love.
joy,When I get a hug from someone I love.
joy,"Two years ago, somebody I like very much wanted to give up his á studies. I tried to make him understand the importance of what he á was going to do, not only of the difficulty to find a job but also á because he will decrease his culture etc. This person made the á test to the college entrance examination and to our great joy we á found out that he succeded in entering at the University."
joy,"When I found out that the girl, with whom I was in love, loved me á too."
joy,When I came across an old friend whom I had not seen for a very á long time.
joy,I received an unexpected letter from a friend I had met a short á time before.  He sent me a poem and wished me good luck.  I felt á very happy because I had great esteem for that person.
joy,When I received some good news : I obtained an amount of money I á needed to buy something I had been planning to buy.
